mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,01,Guadeloupe,74.0,2022-12-31,7.0,2017-12-31,67.0,957.0,,,,100.0,72.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,01,Guadeloupe,50.0,2022-09-30,13.0,2017-12-31,37.0,285.0,20.0,150.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,01,Guadeloupe,29.0,2022-12-31,0.0,2020-01-31,29.0,,2.0,1350.0,2020-09-30,29.0,100.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,01,Guadeloupe,6761.0,2022-12-31,0.0,2019-01-31,6761.0,,,,,9898.0,68.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,01,Guadeloupe,51.0,2022-12-31,0.0,2020-09-30,51.0,,,,,380.0,13.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,01,Guadeloupe,34.0,2022-06-30,0.0,2020-09-30,34.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,01,Guadeloupe,377.0,2022-09-30,0.0,2019-12-31,377.0,,291.0,30.0,2021-03-31,771.0,49.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,01,Guadeloupe,377.0,2022-09-30,0.0,2019-12-31,377.0,,291.0,30.0,2021-03-31,771.0,49.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,01,Guadeloupe,11743.0,2022-12-31,5800.0,2017-12-31,5943.0,102.0,,,,9100.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,01,Guadeloupe,1975.0,2022-12-31,0.0,2019-03-31,1975.0,,165.0,1097.0,2020-12-31,622.0,100.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,01,Guadeloupe,1067.0,2022-12-31,0.0,2019-03-31,1067.0,,466.0,129.0,2021-06-30,1437.0,74.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,01,Guadeloupe,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,01,Guadeloupe,50.0,2022-12-31,100.0,2019-03-31,-50.0,-50.0,,,,90.0,0.0,2022-12-31,%
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,02,Martinique,100.0,2022-09-30,92.0,2019-10-31,8.0,9.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,02,Martinique,100.0,2022-09-30,14.0,2019-11-30,86.0,614.0,46.0,117.0,2020-11-30,96.0,100.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,02,Martinique,96.0,2022-09-30,95.0,2019-09-30,1.0,1.0,96.0,0.0,2020-09-30,100.0,20.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,02,Martinique,47.0,2022-09-30,32.0,2018-03-31,15.0,47.0,,,,54.0,68.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,02,Martinique,72.0,2022-09-30,55.0,2017-09-30,17.0,31.0,69.0,4.0,2020-09-30,72.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,02,Martinique,3.0,2022-09-30,1.0,2017-09-30,2.0,200.0,2.0,50.0,2020-09-30,3.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,02,Martinique,43.2,2020-10-31,21.4,2017-10-31,22.0,102.0,31.5,37.0,2019-10-31,47.0,85.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,02,Martinique,1408.0,2021-12-31,1412.0,2017-12-31,-4.0,-0.0,1283.0,10.0,2020-12-31,1753.0,0.0,2022-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,02,Martinique,15.0,2022-12-31,0.0,2020-10-31,15.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,02,Martinique,316.0,2022-11-30,0.0,2020-09-30,316.0,,55.0,475.0,2021-04-30,960.0,33.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,02,Martinique,287.0,2022-11-30,0.0,2020-09-30,287.0,,96.0,199.0,2021-04-30,225.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,02,Martinique,1996.0,2022-10-31,873.0,2017-12-31,1123.0,129.0,1145.0,74.0,2020-12-31,998.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,02,Martinique,7540.0,2022-07-31,6773.0,2019-07-31,767.0,11.0,4653.0,62.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,02,Martinique,1582.0,2022-09-30,1534.0,2017-01-31,48.0,3.0,1583.0,-0.0,2021-02-28,3010.0,3.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,02,Martinique,125981.0,2022-12-31,0.0,2017-12-31,125981.0,,,,,157700.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,02,Martinique,11.0,2022-12-31,7.0,2017-12-31,4.0,57.0,8.0,38.0,2020-09-30,71.0,6.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,02,Martinique,5017.0,2022-12-31,0.0,2018-01-31,5017.0,,1499.0,235.0,2020-09-30,7900.0,64.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,02,Martinique,83.0,2022-12-31,1.0,2019-09-30,82.0,8200.0,,,,527.0,16.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,02,Martinique,0.0,2022-12-31,0.0,2017-06-30,0.0,,,,,370000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,02,Martinique,3.2,2021-12-31,1.7,2017-12-31,2.0,88.0,2.6,23.0,2019-12-31,15.0,11.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,02,Martinique,147.0,2021-12-31,57.0,2017-12-31,90.0,158.0,,,,130.0,100.0,2022-12-31,agriculteurs
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,02,Martinique,466045.0,2022-10-31,444319.0,2021-12-31,21726.0,5.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,02,Martinique,48.0,2021-12-31,60.0,2017-12-31,-12.0,-20.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,02,Martinique,36.0,2021-12-31,79.0,2017-12-31,-43.0,-54.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,02,Martinique,677.0,2022-12-31,0.0,2020-05-31,677.0,,125.0,442.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,02,Martinique,96.0,2021-12-31,0.0,2017-03-31,96.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,02,Martinique,3.0,2022-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,02,Martinique,21.0,2022-09-30,30.0,2017-12-31,-9.0,-30.0,27.0,-22.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,02,Martinique,6.0,2022-09-30,2.0,2021-06-30,4.0,200.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,02,Martinique,86.0,2022-12-31,55.0,2021-03-31,31.0,56.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,02,Martinique,356.0,2022-10-31,0.0,2020-09-30,356.0,,17.0,1994.0,2021-03-31,1392.0,26.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,02,Martinique,48.15,2022-06-30,0.0,2018-12-31,48.0,,16.67,189.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,02,Martinique,55.24,2022-06-30,0.0,2019-03-31,55.0,,53.71,3.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,02,Martinique,26.1,2022-06-30,0.0,2019-12-31,26.0,,23.17,13.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,4.0,2022-12-31,3.0,2017-06-30,1.0,33.0,4.0,0.0,2020-06-30,4.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,02,Martinique,1.0,2021-12-31,1.0,2017-12-31,0.0,0.0,,,,7.0,0.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,02,Martinique,575.0,2021-12-31,438.0,2018-12-31,137.0,31.0,315.0,83.0,2020-09-30,680.0,57.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,02,Martinique,6.06,2022-09-30,5.5,2017-12-31,1.0,10.0,9.0,-33.0,2020-09-30,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,02,Martinique,2803.0,2022-07-31,0.0,2019-12-31,2803.0,,137.0,1946.0,2021-03-31,2379.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,02,Martinique,53.0,2022-11-30,29.0,2017-12-31,24.0,83.0,46.0,15.0,2019-12-31,88.0,41.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,02,Martinique,87.0,2022-12-31,7.0,2017-12-31,80.0,1143.0,,,,100.0,86.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,02,Martinique,37.0,2022-09-30,7.0,2017-12-31,30.0,429.0,19.0,95.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,02,Martinique,16.0,2022-12-31,4.0,2020-01-31,12.0,300.0,5.0,220.0,2020-09-30,16.0,100.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,02,Martinique,5756.0,2022-12-31,0.0,2019-01-31,5756.0,,,,,8882.0,65.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,02,Martinique,67.0,2022-12-31,0.0,2020-09-30,67.0,,,,,450.0,15.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,02,Martinique,43.0,2022-06-30,0.0,2020-09-30,43.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,02,Martinique,460.0,2022-09-30,0.0,2019-12-31,460.0,,434.0,6.0,2021-03-31,1160.0,40.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,02,Martinique,460.0,2022-09-30,0.0,2019-12-31,460.0,,434.0,6.0,2021-03-31,1160.0,40.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,02,Martinique,20983.0,2022-12-31,7600.0,2017-12-31,13383.0,176.0,,,,9700.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,02,Martinique,1149.0,2022-12-31,0.0,2019-03-31,1149.0,,,,,464.0,100.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,02,Martinique,790.0,2022-12-31,0.0,2019-03-31,790.0,,90.0,778.0,2021-06-30,1130.0,70.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,02,Martinique,8.8,2022-11-30,0.0,2021-01-31,9.0,,,,,15.0,59.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,02,Martinique,78.0,2022-12-31,59.0,2019-09-30,19.0,32.0,,,,90.0,61.0,2022-12-31,%
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,03,Guyane,100.0,2022-09-30,92.0,2019-10-31,8.0,9.0,94.0,6.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,03,Guyane,8.0,2022-09-30,2.0,2019-11-30,6.0,300.0,1.0,700.0,2020-11-30,64.0,10.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,03,Guyane,91.0,2022-09-30,91.0,2019-09-30,0.0,0.0,93.0,-2.0,2020-09-30,100.0,0.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,03,Guyane,43.0,2022-09-30,0.0,2018-03-31,43.0,,,,,39.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,03,Guyane,141.0,2022-09-30,127.0,2017-09-30,14.0,11.0,133.0,6.0,2020-09-30,146.0,74.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,03,Guyane,3.0,2022-09-30,1.0,2017-09-30,2.0,200.0,1.0,200.0,2020-09-30,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,03,Guyane,19.6,2021-10-31,24.1,2017-10-31,-4.0,-19.0,16.8,17.0,2019-10-31,47.0,0.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,03,Guyane,1438.0,2021-12-31,1891.0,2017-12-31,-453.0,-24.0,1519.0,-5.0,2020-12-31,2357.0,0.0,2022-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,03,Guyane,26.0,2022-12-31,0.0,2020-10-31,26.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,03,Guyane,117.0,2022-11-30,0.0,2020-09-30,117.0,,,,,13.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,03,Guyane,128.0,2022-11-30,0.0,2020-09-30,128.0,,43.0,198.0,2021-04-30,126.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,03,Guyane,1082.0,2022-10-31,401.0,2017-12-31,681.0,170.0,701.0,54.0,2020-12-31,636.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,03,Guyane,5139.0,2022-07-31,4593.0,2019-07-31,546.0,12.0,2948.0,74.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,03,Guyane,590.0,2022-09-30,225.0,2017-01-31,365.0,162.0,453.0,30.0,2021-02-28,638.0,88.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,03,Guyane,39298.0,2022-12-31,0.0,2017-12-31,39298.0,,,,,54662.0,72.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,03,Guyane,75.0,2022-12-31,26.0,2017-12-31,49.0,188.0,65.0,15.0,2020-09-30,69.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,03,Guyane,3767.0,2022-12-31,0.0,2018-01-31,3767.0,,57.0,6509.0,2020-09-30,6542.0,58.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,03,Guyane,39.0,2022-12-31,2.0,2020-06-30,37.0,1850.0,,,,436.0,9.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,03,Guyane,0.0,2022-12-31,0.0,2017-06-30,0.0,,,,,270000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,03,Guyane,12.1,2021-12-31,9.4,2017-12-31,3.0,29.0,11.3,7.0,2019-12-31,15.0,48.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,03,Guyane,104.0,2021-12-31,66.0,2017-12-31,38.0,58.0,,,,130.0,59.0,2022-12-31,agriculteurs
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,03,Guyane,1035299.0,2022-10-31,977430.0,2021-12-31,57869.0,6.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,03,Guyane,42.0,2021-12-31,58.0,2017-12-31,-16.0,-28.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,03,Guyane,53.0,2021-12-31,91.0,2017-12-31,-38.0,-42.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,03,Guyane,192.0,2022-12-31,0.0,2020-05-31,192.0,,55.0,249.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,03,Guyane,23.0,2021-12-31,0.0,2017-12-31,23.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,03,Guyane,0.0,2022-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,03,Guyane,28.0,2022-09-30,26.0,2017-12-31,2.0,8.0,35.0,-20.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,03,Guyane,0.0,2022-09-30,0.0,2020-03-31,0.0,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,03,Guyane,88.0,2022-12-31,45.0,2021-03-31,43.0,96.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,03,Guyane,154.0,2022-10-31,0.0,2020-09-30,154.0,,4.0,3750.0,2021-03-31,365.0,42.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,03,Guyane,27.78,2022-06-30,0.0,2018-12-31,28.0,,6.9,303.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,03,Guyane,52.15,2022-06-30,0.0,2019-03-31,52.0,,53.2,-2.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,03,Guyane,40.42,2022-06-30,0.0,2019-12-31,40.0,,35.64,13.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,4.0,2022-12-31,3.0,2017-06-30,1.0,33.0,3.0,33.0,2020-06-30,5.0,50.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,03,Guyane,0.0,2021-12-31,0.0,2017-12-31,0.0,,,,,2.0,0.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,03,Guyane,365.0,2021-12-31,215.0,2018-12-31,150.0,70.0,210.0,74.0,2020-09-30,362.0,100.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,03,Guyane,5.85,2022-09-30,9.5,2017-12-31,-4.0,-38.0,8.2,-29.0,2019-12-31,3.0,56.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,03,Guyane,849.0,2022-07-31,0.0,2019-12-31,849.0,,789.0,8.0,2021-03-31,7.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,03,Guyane,106.0,2022-11-30,68.0,2017-12-31,38.0,56.0,187.0,-43.0,2019-12-31,198.0,29.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,03,Guyane,73.0,2022-12-31,6.0,2017-12-31,67.0,1117.0,,,,100.0,71.0,2022-12-31,% de réseaux
